STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725541,04993, 20130403,   40.8, 9,   19.7, 9, 9999.9, 0,  982.9, 9,  10.0, 9,   3.2, 9,   7.0, 999.9,   49.8*,  32.0*, 0.00I,999.9, 000000,
725555,94946, 20130401,   36.6,24,   23.2,24, 1023.4,20,  932.3,24,  10.0,24,   8.2,24,  19.0,  29.9,   57.0 ,  28.0 , 0.00G,999.9, 000000,
725555,94946, 20130402,   36.2,24,   20.9,24, 1024.0,24,  932.2,24,  10.0,24,   4.2,24,  13.0,  20.0,   57.9 ,  17.1 , 0.00G,999.9, 000000,
725555,94946, 20130403,   38.1, 8,   22.9, 8, 1022.4, 8,  931.3, 8,  10.0, 8,   5.4, 8,   9.9,  19.0,   52.0*,  27.0*, 0.00G,999.9, 000000,
725556,94975, 20130401,   34.2,24,   22.9,24, 9999.9, 0,  931.3,19,  10.0,24,   5.1,24,  18.1,  22.0,   57.4 ,  28.0 , 0.00I,999.9, 000000,
725556,94975, 20130402,   39.3,24,   22.8,24, 9999.9, 0,  929.5,24,  10.0,24,   6.1,24,  14.0,  21.0,   59.2*,  23.9*, 0.00I,999.9, 000000,
725556,94975, 20130403,   40.7, 9,   24.3, 9, 9999.9, 0,  928.7, 9,  10.0, 9,   6.1, 9,  12.0,  17.1,   52.9*,  30.0*, 0.00I,999.9, 000000,
725560,14941, 20130401,   30.1,24,   19.3,24, 1025.4,22,  967.6,24,   9.5,24,  10.1,24,  20.0,  24.1,   55.9 ,  19.9 , 0.01G,999.9, 001000,
725560,14941, 20130402,   34.7,24,   19.1,24, 1025.9,24,  968.3,24,  10.0,24,   3.7,24,  11.1,  15.9,   55.9 ,  19.9 , 0.00G,  1.2, 000000,
725560,14941, 20130403,   37.5, 8,   24.1, 8, 1024.8, 8,  967.5, 8,  10.0, 8,   7.7, 8,   8.9, 999.9,   48.0*,  32.0*, 0.00G,999.9, 000000,
725564,04924, 20130401,   32.2,24,   22.8,24, 9999.9, 0,  981.8,19,   9.4,24,   7.1,24,  14.0,  21.0,   56.7 ,  20.1 , 0.07G,999.9, 011000,
725564,04924, 20130402,   35.7,24,   21.3,24, 9999.9, 0,  981.9,24,  10.0,24,   1.6,24,   5.1, 999.9,   51.8*,  24.3*, 0.00G,999.9, 000000,
725564,04924, 20130403,   41.8, 9,   25.8, 9, 9999.9, 0,  981.0, 9,  10.0, 9,   6.9, 9,   8.9, 999.9,   50.2*,  34.7*, 0.00I,999.9, 000000,
725565,94951, 20130401,   32.4,24,   19.5,24, 9999.9, 0,  973.3,19,   9.7,24,  10.3,24,  18.1,  23.9,   57.2 ,  21.2 , 0.07G,999.9, 000000,
725565,94951, 20130402,   34.4,24,   20.1,24, 9999.9, 0,  973.0,24,  10.0,24,   3.0,24,   9.9, 999.9,   53.6*,  21.2*, 0.00G,999.9, 000000,
725565,94951, 20130403,   41.0, 9,   24.0, 9, 9999.9, 0,  971.8, 9,  10.0, 9,   6.0, 9,   8.0, 999.9,   51.8*,  32.0*, 0.00I,999.9, 000000,
725566,04957, 20130401,   30.7,24,   21.2,24, 9999.9, 0,  951.7,19,  10.0,24,   6.7,24,  18.1,  22.9,   52.2 ,  19.4 , 0.00I,999.9, 000000,
725566,04957, 20130402,   37.8,24,   23.4,24, 9999.9, 0,  950.1,24,  10.0,24,   5.9,24,  18.1,  22.9,   59.5*,  23.9*, 0.00I,999.9, 000000,
725566,04957, 20130403,   41.8, 9,   27.0, 9, 9999.9, 0,  948.6, 9,  10.0, 9,  13.3, 9,  15.9,  21.0,   50.4*,  36.0*, 0.00I,999.9, 000000,
725570,14943, 20130401,   28.0,24,   19.3,24, 1026.3,22,  984.3,24,   9.1,24,   8.7,24,  17.1,  20.0,   52.0 ,  16.0 , 0.04G,  1.2, 011000,
725570,14943, 20130402,   32.3,24,   20.1,24, 1027.0,24,  985.6,24,  10.0,24,   1.8,24,   8.0, 999.9,   50.0 ,  17.1 , 0.00G,  1.2, 000000,
725570,14943, 20130403,   34.6, 8,   24.5, 8, 1026.6, 8,  985.5, 8,  10.0, 8,   6.4, 8,   8.0, 999.9,   44.1*,  30.0*, 0.00G,999.9, 000000,
725610,24030, 20130401,   37.3,24,   22.2,24, 1020.6,22,  871.6,24,  10.0,24,   7.2,24,  15.0,  25.1,   64.0 ,  16.0 , 0.00G,999.9, 000000,
725610,24030, 20130402,   38.8,24,   26.4,24, 1021.2,24,  871.2,23,   9.9,24,   8.7,24,  13.0,  29.9,   51.1 ,  23.0 , 0.00G,999.9, 000000,
725610,24030, 20130403,   33.9, 8,   28.6, 8, 1021.8, 8,  871.8, 8,  10.0, 8,   7.2, 8,   9.9, 999.9,   43.0*,  30.9*, 0.00I,999.9, 000000,
725620,24023, 20130401,   40.7,24,   24.6,24, 1022.3,22,  922.7,24,  10.0,24,   9.3,24,  25.1,  33.0,   66.9*,  30.0*, 0.00G,999.9, 000000,
725620,24023, 20130402,   40.3,24,   24.0,24, 1023.2,24,  923.3,24,  10.0,24,   6.5,24,  14.0,  19.0,   55.9 ,  23.0 , 0.00G,999.9, 000000,
725620,24023, 20130403,   38.5, 8,   26.9, 8, 1022.8, 8,  923.1, 8,  10.0, 8,   5.5, 8,   8.9, 999.9,   48.9*,  30.0*, 0.00G,999.9, 000000,
725621,94063, 20130401,   42.4,24,   25.2,24, 9999.9, 0,  907.0,19,  10.0,24,   7.1,24,  22.0,  28.0,   70.2 ,  28.4 , 0.00I,999.9, 000000,
725621,94063, 20130402,   41.5,24,   26.3,24, 9999.9, 0,  905.9,24,  10.0,24,   5.8,24,  15.0,  20.0,   53.2*,  26.1*, 0.00I,999.9, 000000,
725621,94063, 20130403,   39.9, 9,   31.0, 9, 9999.9, 0,  906.2, 9,  10.0, 9,   6.5, 9,   8.9, 999.9,   50.0*,  32.0*, 0.00I,999.9, 000000,
725625,94040, 20130401,   42.0,24,   25.2,20, 1022.0,23,  929.8,24,  10.0,24,  10.3,24,  28.9,  39.0,   70.0 ,  30.0 , 0.00G,999.9, 000000,
725625,94040, 20130402,   41.2,24,   23.6,24, 1024.1,24,  931.2,24,  10.0,24,   6.5,24,  13.0,  15.9,   52.0 ,  27.0 , 0.00G,999.9, 000000,
725625,94040, 20130403,   38.3, 8,   23.2, 8, 1024.1, 8,  931.2, 8,  10.0, 8,   5.4, 8,   8.0, 999.9,   44.1*,  36.0*, 0.00G,999.9, 000000,
725626,24091, 20130401,   41.0,24,   24.8,24, 1021.6,21,  905.9,24,  10.0,24,   8.6,24,  18.1,  27.0,   68.0 ,  28.9 , 0.00G,999.9, 000000,
725626,24091, 20130402,   39.0,24,   27.1,24, 1023.3,24,  906.6,24,  10.0,24,   9.2,24,  15.9,  22.0,   48.9 ,  32.0 , 0.00G,999.9, 000000,
725626,24091, 20130403,   33.9, 7,   29.4, 7, 1024.1, 7,  907.1, 7,  10.0, 7,   6.3, 7,   8.9, 999.9,   36.0*,  32.0*, 0.00I,999.9, 000000,
725628,04935, 20130401,   40.6,24,   27.1,24, 9999.9, 0,  941.0,19,  10.0,24,  11.4,24,  28.9,  36.9,   66.6 ,  28.8 , 0.00G,999.9, 000000,
725628,04935, 20130402,   39.3,24,   23.9,24, 9999.9, 0,  940.8,24,  10.0,24,   6.3,24,  11.1,  15.9,   54.7*,  27.5*, 0.00G,999.9, 000000,
725628,04935, 20130403,   41.4, 9,   24.5, 9, 9999.9, 0,  940.1, 9,  10.0, 9,   5.7, 9,   8.9, 999.9,   52.2*,  32.0*, 0.00I,999.9, 000000,
725635,24044, 20130401,   37.5,24,   21.7,24, 1021.2,22,  883.8,24,  10.0,24,   6.2,24,  19.0, 999.9,   59.0 ,  19.9 , 0.00G,999.9, 000000,
725635,24044, 20130402,   39.2,24,   22.2,24, 1020.4,24,  882.6,24,  10.0,24,   5.2,24,  11.1,  15.9,   60.1 ,  19.0 , 0.00G,999.9, 000000,
725635,24044, 20130403,   37.4, 8,   27.6, 8, 1019.9, 8,  882.7, 8,  10.0, 8,   7.5, 8,  11.1, 999.9,   50.0*,  26.1*, 0.00I,999.9, 000000,
725636,24017, 20130401,   38.3,24,   23.0,24, 1023.3,22,  905.3,24,   9.1,24,   5.3,24,  13.0, 999.9,   57.0 ,  21.9 , 0.00G,999.9, 000000,
725636,24017, 20130402,   40.2,24,   21.3,24, 1021.7,24,  903.8,23,   9.3,24,   5.5,24,   8.9, 999.9,   61.0 ,  19.9 , 0.00G,999.9, 000000,
725636,24017, 20130403,   42.2, 8,   24.6, 8, 1020.3, 8,  902.9, 8,  10.0, 8,   6.5, 8,   8.9, 999.9,   55.0*,  34.0*, 0.00I,999.9, 000000,
725640,24018, 20130401,   37.5,24,   21.5,24, 1017.5,23,  812.4,24,  10.0,24,   8.7,24,  15.9,  22.0,   62.1 ,  23.2 , 0.00G,999.9, 000000,
725640,24018, 20130402,   36.6,24,   26.8,24, 1018.7,22,  812.1,24,   9.6,24,   7.5,24,  13.0,  15.9,   48.9 ,  25.2 , 0.00G,999.9, 011000,
725640,24018, 20130403,   34.8, 8,   28.2, 8, 1020.0, 6,  812.7, 8,  10.0, 8,   5.8, 8,   8.0, 999.9,   42.1*,  30.9*, 0.00I,999.9, 000000,
725645,24022, 20130401,   38.1,24,   22.3,24, 1013.7,24,  776.9,24,  10.0,14,   9.9,24,  18.1,  24.1,   54.0 ,  25.0 , 0.00G,999.9, 000000,
725645,24022, 20130402,   34.0,24,   28.0,24, 1016.0,16,  777.1,23, 999.9, 0,  10.8,24,  17.1,  21.0,   41.0*,  26.6*, 0.00G,999.9, 001000,
725645,24022, 20130403,   28.5, 8,   26.6, 8, 1018.4, 8,  778.1, 8, 999.9, 0,   6.4, 8,   8.0, 999.9,   36.0*,  23.0*, 0.00I,999.9, 000000,
725650,03017, 20130401,   44.9,24,   25.0,24, 1015.3,24,  833.6,24,   9.8,24,   8.6,24,  22.0,  25.1,   68.0 ,  27.0 , 0.00G,999.9, 000000,
725650,03017, 20130402,   39.3,24,   31.1,24, 1016.4,23,  833.4,24,   7.1,24,   8.9,24,  22.0, 999.9,   59.0 ,  27.1 , 0.01G,999.9, 010000,
725650,03017, 20130403,   37.0, 8,   33.8, 8, 1018.9, 6,  834.6, 8,   4.4, 8,   5.6, 8,  11.1, 999.9,   39.2*,  35.6*, 0.00G,999.9, 010000,
725660,24028, 20130401,   41.3,24,   22.2,24, 1020.5,24,  882.7,24,  10.0,24,   8.9,24,  22.0,  22.9,   69.1 ,  21.9 , 0.00G,999.9, 000000,
725660,24028, 20130402,   42.2,24,   24.1,24, 1019.8,24,  881.8,24,  10.0,24,   5.6,24,  12.0,  15.9,   60.1 ,  24.1 , 0.00G,999.9, 000000,
725660,24028, 20130403,   41.5, 8,   29.0, 8, 1019.6, 8,  882.0, 8,  10.0, 8,   6.5, 8,   9.9, 999.9,   54.0*,  30.9*, 0.00I,999.9, 000000,
725665,94073, 20130401,   38.8,24,   22.8,24, 9999.9, 0,  851.3,19,  10.0,24,   7.9,24,  15.9,  22.9,   66.4 ,  21.0 , 0.00I,999.9, 000000,
725665,94073, 20130402,   39.9,24,   28.3,24, 9999.9, 0,  850.3,24,  10.0,24,   6.2,24,  13.0,  17.1,   52.0*,  29.3*, 0.00I,999.9, 000000,
725665,94073, 20130403,   35.2, 9,   29.0, 9, 9999.9, 0,  850.8, 9,  10.0, 9,   7.5, 9,   9.9,  14.0,   46.8*,  28.8*, 0.00I,999.9, 000000,
725670,24032, 20130401,   34.7,24,   25.0,24, 1024.1,16,  930.1,24, 999.9, 0,   4.4,24,  15.9, 999.9,   57.0 ,  28.0 , 0.00G,999.9, 000000,
725670,24032, 20130402,   39.2,24,   23.5,24, 1023.2,24,  929.0,24, 999.9, 0,   5.8,24,   8.9, 999.9,   57.9 ,  23.0 , 0.00G,999.9, 000000,
725670,24032, 20130403,   38.6, 7,   23.9, 7, 1022.2, 7,  928.6, 7, 999.9, 0,   6.3, 7,  12.0, 999.9,   50.0*,  27.0*, 0.00G,999.9, 000000,
725686,94057, 20130401,   40.8,24,   22.6,24, 1019.3,24,  850.7,24,  10.0,24,   6.5,24,  18.1,  24.1,   57.0 ,  26.1 , 0.00G,999.9, 000000,
725686,94057, 20130402,   41.8,24,   22.8,24, 1018.6,24,  850.0,23,  10.0,24,   5.5,24,  12.0,  15.9,   59.0 ,  21.9 , 0.00G,999.9, 000000,
725686,94057, 20130403,   39.5, 8,   21.5, 8, 1017.8, 8,  849.2, 8,  10.0, 8,   5.5, 8,   8.9, 999.9,   53.1*,  32.0*, 0.00I,999.9, 000000,
725690,24089, 20130401,   39.7,24,   23.0,24, 1018.0,24,  838.5,24,  10.0,24,   8.7,24,  19.0,  22.9,   62.1 ,  21.0 , 0.00G,999.9, 000000,
725690,24089, 20130402,   39.3,24,   19.3,24, 1018.0,24,  837.9,24,  10.0,24,   6.3,24,  13.0,  21.0,   57.9 ,  19.0 , 0.00G,999.9, 000000,
725690,24089, 20130403,   41.1, 8,   20.0, 8, 1016.6, 8,  837.2, 8,  10.0, 8,   7.4, 8,  12.0, 999.9,   54.0*,  35.1*, 0.00I,999.9, 000000,
725700,24046, 20130401,   41.2,24,   25.8,24, 1015.4,22,  808.6,24,   9.7,24,   3.6,24,  21.0,  26.0,   63.0 ,  24.3 , 0.00G,999.9, 010010,
725700,24046, 20130402,   38.5,24,   33.2,24, 1014.6,17,  808.1,24,   7.9,24,   4.5,24,  11.1, 999.9,   57.0 ,  27.1 , 0.29G,999.9, 110000,
725700,24046, 20130403,   37.9, 8,   32.9, 8, 1018.3, 6,  810.1, 8,   9.8, 8,   4.0, 8,  15.9,  22.9,   46.0*,  30.2*, 0.00G,999.9, 010000,
725705,94030, 20130401,   49.2,24,   25.3,24, 1011.9,23,  835.4,24,  10.0,24,   5.0,24,  21.0,  33.0,   64.9 ,  35.1 , 0.00G,999.9, 010000,
725705,94030, 20130402,   43.5,24,   37.1,24, 1013.6,19,  836.0,24,   9.8,24,   5.0,24,  15.0, 999.9,   57.0 ,  39.0 , 0.12G,999.9, 010000,
725705,94030, 20130403,   40.4, 8,   35.4, 8, 1017.4, 8,  838.6, 8,   9.9, 8,   2.7, 8,   5.1, 999.9,   48.0*,  33.1*, 0.00G,999.9, 000000,
725717,03016, 20130401,   47.9,24,   22.5,24, 1012.9,23,  827.6,17,  10.0,24,   4.3,24,  12.0,  17.1,   66.9 ,  32.0 , 0.00G,999.9, 010000,
725717,03016, 20130402,   46.7,23,   32.4,23, 1011.5,21,  826.7,23,   9.7,10,   6.7,22,  19.0,  26.0,   60.1 ,  36.0 , 0.00G,999.9, 010010,
725717,03016, 20130403,   44.4, 8,   31.1, 8, 1014.6, 8,  828.8, 8,  10.0, 8,   5.2, 8,  11.1, 999.9,   51.1*,  39.0*, 0.00I,999.9, 000000,
725720,24127, 20130401,   56.8,24,   36.6,24, 1010.3,24,  867.9,24,  10.0,24,   7.8,24,  20.0,  28.0,   71.1 ,  39.0 , 0.00G,999.9, 010000,
725720,24127, 20130402,   48.4,24,   40.9,24, 1014.2,20,  870.1,24,   8.8,24,   5.7,24,  12.0,  15.0,   61.0 ,  42.1 , 0.63G,999.9, 010000,
725720,24127, 20130403,   51.1, 8,   39.6, 8, 1015.9, 8,  871.7, 8,  10.0, 8,   5.0, 8,   7.0, 999.9,   59.0*,  46.0*, 0.00G,999.9, 000000,
725724,24174, 20130401,   52.7,23,   38.3,23, 9999.9, 0,  860.5,16,  12.5,23,   7.4,23,  22.0,  27.0,   62.6*,  46.4*,99.99 ,999.9, 010000,
725724,24174, 20130402,   45.9,23,   38.7,23, 9999.9, 0,  862.0,23,  12.4,23,   4.7,23,  13.0, 999.9,   55.4*,  41.0*, 0.00I,999.9, 000000,
725724,24174, 20130403,   48.4, 8,   39.4, 8, 9999.9, 0,  864.1, 7,  11.4, 7,   2.0, 7,   5.1, 999.9,   55.4*,  41.0*, 0.00I,999.9, 000000,
725744,24027, 20130401,   42.4,24,   17.9,24, 1014.0,24,  792.2,24,  10.0,24,   7.7,24,  15.0,  15.9,   60.1 ,  28.0 , 0.00G,999.9, 000000,
725744,24027, 20130402,   42.1,24,   28.8,24, 1014.0,18,  791.8,23,   8.9,24,  11.4,24,  21.0,  26.0,   54.0*,  30.2*, 0.00G,999.9, 111000,
725744,24027, 20130403,   41.4, 8,   21.2, 8, 1016.6, 8,  793.7, 8,  10.0, 8,   5.3, 8,  13.0, 999.9,   51.1*,  35.1*, 0.00I,999.9, 000000,
725750,24126, 20130401,   53.8,24,   34.4,24, 1010.3,22,  861.1,24,   9.4,24,   7.2,24,  22.9,  35.0,   64.9*,  44.6*, 0.00G,999.9, 010010,
725750,24126, 20130402,   48.5,24,   40.7,24, 1013.9,18,  863.2,23,   9.8,24,   3.9,24,   9.9, 999.9,   61.0 ,  42.1 , 0.59G,999.9, 010000,
725750,24126, 20130403,   50.5, 8,   39.8, 8, 1015.5, 8,  864.7, 8,  10.0, 8,   5.4, 8,   8.0, 999.9,   57.0*,  46.0*, 0.00G,999.9, 000000,
725755,24101, 20130401,   53.9,24,   32.2,24, 1010.6,14,  850.2,17,   9.7,24,   7.5,24,  25.1,  32.1,   64.4*,  44.6*, 0.28B,999.9, 010010,
725755,24101, 20130402,   46.6,24,   41.5,24, 1014.3,14,  852.1,24,   9.5,24,   4.4,24,  12.0, 999.9,   59.0*,  40.6*, 0.09C,999.9, 010000,
725755,24101, 20130403,   50.8, 8,   39.2, 8, 1016.0, 7,  853.9, 8,  10.0, 8,   5.3, 8,   8.0, 999.9,   57.0*,  46.0*, 0.00I,999.9, 000000,
725760,24021, 20130401,   43.3,24,   22.8,24, 1016.2,24,  829.3,24,  10.0,24,   4.8,24,   8.9,  14.0,   57.0*,  30.0*, 0.00G,999.9, 000000,
725760,24021, 20130402,   52.3,12,   20.1,12, 1015.5,12,  828.7,12,  10.0,12,   4.3,12,   8.9, 999.9,   59.0 ,  35.1 , 0.00G,999.9, 000000,
725760,24021, 20130403,   44.5, 8,   15.4, 8, 1015.1, 7,  828.5, 8,  10.0, 8,   4.6, 8,  12.0, 999.9,   55.0*,  37.9*, 0.00I,999.9, 000000,
725763,94053, 20130401,   40.5,24,   21.8,24, 1019.9,24,  874.0,24,  10.0,24,   8.2,24,  28.9,  34.0,   61.0 ,  23.0 , 0.00G,999.9, 000000,
725763,94053, 20130402,   42.0,24,   23.2,24, 1019.0,24,  873.0,23,  10.0,24,   6.4,24,  13.0,  20.0,   60.1 ,  24.1 , 0.00G,999.9, 000000,
725763,94053, 20130403,   41.0, 8,   27.2, 8, 1018.7, 8,  873.1, 8,  10.0, 8,   6.8, 8,   8.9, 999.9,   54.0*,  32.0*, 0.00I,999.9, 000000,
725775,04111, 20130401,   40.2,24,   25.0,24, 1012.5,18,  780.3,24,   9.0,24,   5.7,24,  14.0,  19.0,   57.9 ,  33.1 , 0.00G,999.9, 111000,
725775,04111, 20130402,   39.0,24,   31.8,24, 1014.5,16,  780.2,24,   9.0,24,   5.9,24,  20.0,  26.0,   51.1 ,  33.1 , 0.37G,999.9, 110000,
725775,04111, 20130403,   39.7, 8,   28.5, 8, 1016.8, 8,  782.5, 8,  10.0, 8,   6.0, 8,   8.9, 999.9,   48.9*,  36.0*, 0.00G,999.9, 000000,
725776,24166, 20130401,   37.6,24,   24.4,24, 9999.9, 0,  801.1,16,  10.2,24,   2.3,24,  11.1, 999.9,   55.4*,  21.2*, 0.00I,999.9, 000000,
725776,24166, 20130402,   41.6,23,   23.8,23, 9999.9, 0,  801.5,22,  10.0,23,   9.1,23,  15.0,  20.0,   57.2*,  28.4*, 0.00I,999.9, 000000,
725776,24166, 20130403,   37.6, 8,   20.8, 8, 9999.9, 0,  802.5, 8,  10.0, 8,   5.9, 8,   8.0, 999.9,   53.6*,  26.6*, 0.00I,999.9, 000000,
725780,24156, 20130401,   48.6,24,   28.8,24, 1012.9,24,  860.5,24,  10.0,24,   5.7,24,  13.0,  15.0,   66.9 ,  26.2 , 0.00G,999.9, 000000,
725780,24156, 20130402,   48.5,24,   36.8,24, 1015.4,24,  862.6,24,  10.0,24,   7.3,24,  14.0,  15.9,   64.9 ,  31.1 , 0.00G,999.9, 000000,
725780,24156, 20130403,   53.7, 8,   30.7, 8, 1016.0, 8,  863.3, 8,  10.0, 8,   8.9, 8,  12.0, 999.9,   63.0*,  50.0*, 0.00I,999.9, 000000,
725784,04109, 20130401,   49.5,24,   38.4,24, 1015.0,24,  961.6,24, 999.9, 0,   1.8,24,   8.0, 999.9,   73.0 ,  35.1 , 0.00G,999.9, 000000,
725784,04109, 20130402,   50.6,24,   40.9,24, 1018.1,24,  964.7,24, 999.9, 0,   0.8,24,   6.0, 999.9,   75.0 ,  37.0 , 0.00G,999.9, 000000,
725784,04109, 20130403,   51.3, 8,   45.3, 8, 1018.2, 8,  964.8, 8, 999.9, 0,   0.9, 8,   4.1, 999.9,   60.1*,  46.0*, 0.00I,999.9, 000000,
725785,24145, 20130401,   46.9,24,   28.9,24, 1013.7,24,  852.1,24,  10.0,24,   4.0,24,   8.0, 999.9,   66.0 ,  30.0 , 0.00G,999.9, 000000,
725785,24145, 20130402,   50.5,24,   35.4,24, 1015.0,22,  853.8,24,  10.0,24,   5.1,24,  14.0, 999.9,   64.9 ,  37.0 , 0.00G,999.9, 000000,
725785,24145, 20130403,   53.6, 8,   32.2, 8, 1015.5, 8,  854.4, 8,  10.0, 8,   8.6, 8,  13.0, 999.9,   63.0*,  48.0*, 0.00I,999.9, 000000,
725788,94182, 20130401,   40.1,24,   21.0,24, 1014.3,24,  843.0,24,  10.0,24,   3.2,24,   8.9, 999.9,   60.1*,  25.0*, 0.00G,999.9, 000000,
725788,94182, 20130402,   43.0,24,   29.3,24, 1017.0,24,  845.7,24,  10.0,24,   3.9,24,   8.9, 999.9,   57.0*,  28.9*, 0.00G,999.9, 000000,
725788,94182, 20130403,   43.4, 8,   31.7, 8, 1018.6, 8,  846.8, 8,  10.0, 8,   2.6, 8,   8.0, 999.9,   55.9*,  32.0*, 0.00I,999.9, 000000,
725805,24172, 20130401,   44.0,24,   30.7,24, 1016.6,24,  881.3,24,  10.0,24,   4.3,24,  12.0,  20.0,   61.0 ,  27.0 , 0.01G,999.9, 000000,
725805,24172, 20130402,   48.6,24,   31.4,24, 1019.4,24,  884.0,24,  10.0,24,   4.3,24,  14.0, 999.9,   66.9 ,  25.0 , 0.00G,999.9, 000000,
725805,24172, 20130403,   48.5, 8,   24.8, 8, 1018.7, 8,  883.4, 8,  10.0, 8,   2.6, 8,   6.0, 999.9,   66.0*,  35.1*, 0.00I,999.9, 000000,
725810,24193, 20130401,   52.0,24,   36.6,24, 9999.9, 0,  868.0,17,   9.6,24,   7.1,24,  18.1,  28.9,   68.0 ,  44.6 , 0.00I,999.9, 000000,
725810,24193, 20130402,   51.2,24,   37.4,24, 9999.9, 0,  870.0,24,  10.0,24,  12.0,24,  21.0,  27.0,   64.4*,  46.4*,99.99 ,999.9, 010010,
725810,24193, 20130403,   55.2, 9,   39.2, 9, 9999.9, 0,  871.5, 9,  10.0, 9,   6.1, 9,  13.0, 999.9,   59.0*,  51.8*, 0.00I,999.9, 000000,
725825,24121, 20130401,   41.2,24,   35.7,24, 1015.5,23,  843.2,24,   9.9,24,   7.3,24,  21.0,  27.0,   53.1 ,  33.1 , 0.11G,999.9, 010000,
725825,24121, 20130402,   45.1,24,   39.7,24, 1018.1,24,  845.4,24,   9.7,24,   5.1,24,  13.0,  25.1,   54.0*,  39.9*, 0.15G,999.9, 010000,
725825,24121, 20130403,   45.1, 8,   38.6, 8, 1019.3, 8,  846.7, 8,  10.0, 8,   1.5, 8,   6.0, 999.9,   53.1*,  37.0*, 0.00G,999.9, 000000,
725830,24128, 20130401,   42.6,24,   35.9,24, 1015.9,24,  868.0,24,   9.9,24,   7.0,24,  20.0,  26.0,   66.0 ,  37.0 , 0.08G,999.9, 010000,
725830,24128, 20130402,   47.5,24,   35.8,24, 1018.7,24,  870.5,24,  10.0,24,   2.8,24,  11.1, 999.9,   66.0 ,  35.1 , 0.00G,999.9, 000000,
725830,24128, 20130403,   49.9, 8,   34.4, 8, 1018.3, 8,  870.6, 8,  10.0, 8,   4.0, 8,   8.0, 999.9,   64.0*,  37.0*, 0.00I,999.9, 000000,
725845,23225, 20130401,   38.7,24,   36.2,24, 1018.4, 8,  839.6,24,   7.5,24,   3.3,24,   8.0,  14.0,   44.1*,  35.6*, 0.39G,999.9, 110000,
725845,23225, 20130402,   43.6,24,   34.9,24, 1019.9,21,  841.4,24,  10.0,24,   3.6,24,   8.0, 999.9,   54.0 ,  37.9 , 0.12G,999.9, 010000,
725845,23225, 20130403,   48.0, 9,   41.4, 9, 1019.2, 8,  841.9, 9,  10.0, 9,   2.7, 9,   7.0, 999.9,   51.8*,  46.0*, 0.00G,999.9, 000000,
725846,93201, 20130401,   36.4,22,   30.4,22, 9999.9, 0,  820.3,14,   9.8,22,   4.4,22,  12.0,  19.0,   46.4*,  28.4*, 0.10G,999.9, 011000,
725846,93201, 20130402,   38.1,24,   28.8,24, 9999.9, 0,  822.7,23,   8.1,24,   2.6,24,   9.9, 999.9,   57.2*,  24.8*, 0.00G,999.9, 100000,
725846,93201, 20130403,   42.6, 8,   33.8, 8, 9999.9, 0,  822.8, 8,   9.1, 8,   3.8, 8,  14.0,  15.9,   57.2*,  32.0*, 0.00I,999.9, 000000,
725847,93230, 20130401,   38.7,24,   30.3,24, 1017.0,19,  808.0,24,   8.9,24,   4.5,24,  12.0,  17.1,   48.0 ,  32.0 , 0.16G,999.9, 011000,
725847,93230, 20130402,   39.8,24,   28.2,24, 1020.3,24,  810.5,24,  10.0,24,   2.9,24,   8.9, 999.9,   57.0 ,  27.0 , 0.01G,999.9, 000000,
725847,93230, 20130403,   42.6, 8,   32.4, 8, 1020.5, 8,  811.0, 8,  10.0, 8,   1.6, 8,   4.1, 999.9,   55.0*,  34.0*, 0.00G,999.9, 000000,
725864,99999, 20130401,   40.1,24,   20.7,24, 1014.3,24, 9999.9, 0,  10.0,24,   3.2,24,   8.9, 999.9,   62.1 ,  24.1 , 0.00I,999.9, 000000,
725864,99999, 20130402,   43.0,24,   29.2,24, 1017.0,24, 9999.9, 0,  10.0,24,   3.9,24,   8.9, 999.9,   57.9 ,  26.1 , 0.00I,999.9, 000000,
725865,94161, 20130401,   47.7,24,   28.3,24, 9999.9, 0,  834.3,16,  10.0,24,   6.7,24,  13.0,  17.1,   62.6*,  35.6*, 0.00I,999.9, 000000,
725865,94161, 20130402,   49.6,24,   35.9,23, 9999.9, 0,  836.0,24,  10.0,24,   7.2,24,  15.0,  18.1,   62.6*,  39.2*,99.99 ,999.9, 010010,
725865,94161, 20130403,   48.7, 7,   38.4, 7, 9999.9, 0,  837.0, 6,  10.0, 7,   8.5, 7,  13.0, 999.9,   59.0*,  41.0*,99.99 ,999.9, 010010,
725866,94178, 20130401,   52.7,24,   39.3,24, 1010.8,22,  869.7,24,   9.7,24,   6.8,24,  18.1,  25.1,   72.0 ,  46.0 , 0.00G,999.9, 010000,
725866,94178, 20130402,   52.6,24,   38.6,24, 1014.1,24,  872.0,23,  10.0,24,  12.3,24,  18.1,  22.9,   66.9 ,  44.1 , 0.15G,999.9, 000000,
725866,94178, 20130403,   52.5, 8,   32.7, 8, 1015.0, 8,  873.0, 8,   9.8, 8,  10.9, 8,  15.0,  19.0,   64.0*,  48.0*, 0.00G,999.9, 000000,
725867,24133, 20130401,   50.0,24,   38.7,24, 1012.0,23,  870.4,24,  10.0,24,   5.6,24,  11.1, 999.9,   70.0 ,  39.0 , 0.00G,999.9, 010000,
